Price,Close,High,Low,Open,Volume,Returns
Ticker,SPY,SPY,SPY,SPY,SPY,
Date,,,,,,
2020-05-28,279.2632751464844,282.83045178731425,278.5903858897477,280.81181214675,90405200,-0.0018444974148130733
2020-05-29,280.5074768066406,281.0973832519056,276.03697555187244,278.79300406178066,119090800,0.0044552999656100045
2020-06-01,281.6412658691406,282.2496254643002,279.34611276939205,279.8622915538364,55758300,0.004041921004770632
2020-06-02,283.97332763671875,284.0194321118805,281.22652483586603,282.5630482820904,74267200,0.008280255950353865
2020-06-03,287.75250244140625,288.71113229720396,285.68778717935186,285.9643014985071,92567600,0.013308203401138252
2020-06-04,286.9966125488281,288.50829892721924,284.8950196754381,286.76617461038785,75794400,-0.0026268751311104843
2020-06-05,294.3522644042969,296.131238917088,292.3428519039534,292.407381291581,150524700,0.02562975148083768
2020-06-08,297.91021728515625,298.10377730263014,294.619556339926,295.16338657068064,73641200,0.012087397690178747
2020-06-09,295.6887512207031,297.9839040725445,294.3706248420823,295.237073735876,77479200,-0.007456830734767217
2020-06-10,294.03887939453125,297.1636320853074,293.3199139807583,296.26953154628904,95000800,-0.005579758510801169
2020-06-11,277.0877685546875,287.7247911841083,276.53474003136586,287.0887802526586,209243600,-0.05764921589535554
2020-06-12,280.4061584472656,284.8950860328973,275.2351434064616,284.12081775495204,194678900,0.011975952276374713
2020-06-15,283.02392578125,284.1576908095664,273.52066540074225,274.70050677483175,135782700,0.009335627107764477
2020-06-16,288.47149658203125,290.9418133080397,283.59544878007773,290.79432961323033,137627500,0.019247739517936457
2020-06-17,287.2732238769531,289.78961689513534,286.53580541924,289.4946495120501,83398900,-0.0041538686465592
2020-06-18,287.3838195800781,287.86312046362997,285.2914527967437,285.7523287681102,80828700,0.00038498437700673627
2020-06-19,285.74139404296875,291.0555229099972,283.7879244755577,290.8611111413888,135549600,-0.005715093979575037
2020-06-22,287.57452392578125,287.97261465069647,283.9916508946989,285.1396439631699,74649400,0.006415345907274661
2020-06-23,288.8984069824219,291.16664813411967,288.49104915719107,290.23157290982795,68471200,0.004603617311324415
2020-06-24,281.5290222167969,287.47272350488674,279.6866728739989,286.85241955719425,132813500,-0.025508568366987894
2020-06-25,284.547119140625,284.8156113948789,278.9274573121908,280.95497926839084,89468000,0.010720375825068462
2020-06-26,277.7886962890625,283.6583442353024,277.2054609458412,283.44539821089415,127961000,-0.02375150685754246
2020-06-29,281.87158203125,282.01044762306395,276.7518633545802,279.0478780684686,79773300,0.014697810950301982
2020-06-30,285.482177734375,287.18568953468224,281.27902922068364,281.43640077884385,113394800,0.012809364027072112
2020-07-01,287.48187255859375,288.75025317456226,286.13946799203524,286.6023719639691,72396500,0.0070046222853159534
2020-07-02,289.0650329589844,292.277587748518,288.39845008972213,290.92588776838636,69344200,0.005506992097624952
2020-07-06,293.5274963378906,294.1107600598667,292.14805107719695,292.8979535044731,61713800,0.015437575874282405
2020-07-07,290.50006103515625,293.9625742469082,290.1204763282572,291.98135962823466,82910000,-0.010313975148854126
2020-07-08,292.7220153808594,292.83310783880313,289.50022108680014,291.26848979810916,54638600,0.007648722474568492
2020-07-09,291.0555725097656,293.5737718234087,287.6300710323036,293.33305266183123,83354200,-0.00569291950564621
2020-07-10,294.0274963378906,294.2959886939573,289.55585404573867,290.9908458130361,57550400,0.010210846686418584
2020-07-13,291.4814147949219,298.7675199209206,290.8240989639422,296.37894748735727,102997500,-0.008659331438998663
2020-07-14,295.25872802734375,296.0364034313033,288.8521236231709,290.05566283689916,93657000,0.012959019137050332
2020-07-15,297.97137451171875,299.0730885288503,295.582773536278,298.48982484290724,87196500,0.009187354096180211
2020-07-16,296.98992919921875,297.4435660368354,295.41604444110504,296.0641212834849,54622500,-0.0032937570399448335
2020-07-17,297.8509826660156,298.6379252006533,296.01787245922196,297.9991153522291,62774900,0.0028992682314803453
2020-07-20,300.2580871582031,301.00798945239933,296.8325859166636,297.5824882108599,56308800,0.008081573109619766
2020-07-21,300.8968811035156,302.67441672420216,299.90625971666196,302.2300469457401,57292200,0.0021274828976576288
2020-07-22,302.609619140625,302.9244187546564,300.42472560694375,300.53581805734507,57792900,0.005692109638451681
2020-07-23,298.9990539550781,302.95227365409164,297.62887569233254,302.2486502737012,75738000,-0.011931429000176741
2020-07-24,297.07330322265625,298.10093663670415,295.5642315215915,297.1381165695117,73766600,-0.0064406582795114575
2020-07-27,299.23980712890625,299.41571299396935,296.97156513420714,297.7677750897715,48293000,0.007292825988561402
2020-07-28,297.341796875,299.6285439888073,297.0455315052015,298.508295856773,57495000,-0.006342773283130154
2020-07-29,300.99871826171875,301.56347588194586,298.1842537893127,298.22129402344734,48454200,0.012298712879091456
2020-07-30,299.92486572265625,300.34149078231616,295.9253951156929,298.01770277832117,61861700,-0.0035676316007724473
2020-07-31,302.2948303222656,302.39668389819855,297.48988434595253,301.72083385939374,84986800,0.007901861000751076
2020-08-03,304.3964538574219,305.1648621508035,303.4150995292858,303.96132291921657,53077900,0.0069522311477037135
2020-08-04,305.57220458984375,305.57220458984375,303.5354155660307,303.5354155660307,41917900,0.0038625638292506537
2020-08-05,307.4700622558594,307.72931560306745,306.60906765005956,306.87755986437065,42697700,0.00621083212906437
2020-08-06,309.52545166015625,309.64581125004264,306.5628822900345,306.88692081970754,43679400,0.006684844011208169
2020-08-07,309.7476501464844,310.03464842255073,307.64604749173736,308.5533496810777,57308300,0.0007178682242003909
2020-08-10,310.6734313964844,310.85857606472894,308.25705755982693,310.2012602236318,44282100,0.0029888241268729576
2020-08-11,308.10888671875,312.4972357886922,307.3775187516076,311.8584260174997,69601100,-0.008254792391504728
2020-08-12,312.40472412109375,313.18239962578446,310.5253345880685,310.55310770418515,53774400,0.013942594931593444
2020-08-13,311.8399353027344,313.1545952590524,310.9141271866692,311.63625638706316,41816100,-0.0018078754088892701
2020-08-14,311.8491516113281,312.3861360530641,310.7196647636338,311.45106096710737,47260400,2.9554612961391058e-05
2020-08-17,312.8398742675781,313.2379650407708,311.85851976679214,312.86764738539557,35481000,0.00317692913747214
2020-08-18,313.5157165527344,313.9415804329869,311.63629869866435,313.23795712814984,38733900,0.0021603457255521263
2020-08-19,312.2103271484375,314.41372705641555,311.64556942265534,313.89527669531185,68054200,-0.004163712807288555
2020-08-20,313.1823425292969,313.66375253869415,310.3493721881814,310.4789706219572,42207800,0.003113335134482087
2020-08-21,314.2933654785156,314.5155503966336,312.50653425057345,312.84910700390265,55106600,0.0035475274252245725
2020-08-24,317.4781799316406,317.55223216069555,314.2656241496155,316.73751637396253,48588700,0.010133253841601464
2020-08-25,318.589111328125,318.672430675208,316.8763605178446,318.04288788385406,38463400,0.0034992370081106117
2020-08-26,321.78314208984375,322.05160610805416,318.6354000636554,319.1816234759962,50790200,0.010025549047811388
2020-08-27,322.48675537109375,323.9402810146321,320.8203119253996,322.65342231840225,58034100,0.0021866070319294106
2020-08-28,324.56982421875,324.69945092755256,322.3201170881674,323.5144175693778,48588900,0.006459393488142506
2020-08-31,323.3940124511719,325.23636145672884,323.1625604352609,324.3568607483191,66099200,-0.003622677402030039
2020-09-01,326.44000244140625,326.54182778970767,323.3292719549087,324.2273071091155,54908700,0.009418819993441518
2020-09-02,331.16156005859375,332.13364723694355,327.2083414922187,328.35636271868754,69540000,0.014463783794496754
2020-09-03,319.7648620605469,329.93948368334827,317.17258251896726,329.46731252773276,148011100,-0.03441431425806307
2020-09-04,317.1540832519531,322.02381457889834,310.0253496782676,320.44995778251706,139156300,-0.008164683235581394
2020-09-08,308.48858642578125,317.2189804700245,308.1830821076989,311.7289155881071,114465300,-0.027322671482958194
2020-09-09,314.580322265625,317.05221391399175,311.63623122167985,312.5064930407791,91462300,0.01974703800365507
2020-09-10,309.1180725097656,317.1170396063359,308.15522419835855,316.4597237823714,90569500,-0.017363609130157776
2020-09-11,309.2754821777344,311.9695874052841,306.44251137215093,310.9049136357937,84680200,0.0005092218215865252
2020-09-14,313.3489685058594,315.1265323015431,309.4235516177228,312.45093361361097,65605700,0.013171061279872331
2020-09-15,314.9322204589844,316.6449432037185,313.35833505452774,315.81172138806437,52920900,0.005052679639171664
2020-09-16,313.68231201171875,317.60772937455226,313.40455262542565,316.17273809901303,82096000,-0.003968817307559047
2020-09-17,310.9233703613281,312.64538801635723,308.28481178308215,308.81252914941524,91523300,-0.008795337016922922
2020-09-18,307.3438415527344,311.8426865400238,304.852750491152,311.73114938301563,105877900,-0.011512575604831321
2020-09-21,303.92327880859375,304.0720044942166,299.0526331621716,302.74280591002497,99450800,-0.011129433167945013
2020-09-22,307.0185241699219,307.5762383546096,302.8914789163634,305.4104827833405,63612100,0.010184298397482916
2020-09-23,299.8985290527344,307.8551697667342,299.39658335181304,307.57629843665467,93112200,-0.02319076719047375
2020-09-24,300.6978454589844,303.7652309903187,297.2586315522572,298.5785542052481,76681300,0.0026652895190073522
2020-09-25,305.5592346191406,306.3492990513619,298.96898188268307,299.8426991947917,71069400,0.016167023587202012
2020-09-28,310.63427734375,311.34999289202267,308.7380608935347,309.7326476540093,64584600,0.016609030752859022
2020-09-29,308.9425964355469,311.1734245990456,308.24546086154606,310.42982466671907,51304000,-0.005445892586834811
2020-09-30,311.2850341796875,314.44537688918547,309.4167014996256,309.61189154534867,104081100,0.007582113218334685
2020-10-01,313.2834167480469,314.86357357981365,311.3965044009991,313.8875951945023,88698700,0.006419783635360554
2020-10-02,310.3089599609375,313.25553191340913,307.84575345799766,308.31981468995633,89431100,-0.009494459738676575
2020-10-05,315.81170654296875,315.997592335317,312.32602881311146,312.372493169569,45713100,0.017733121798107154
2020-10-06,311.3221740722656,318.0518759506169,310.810952625502,315.95116484965547,90128900,-0.014215851970301396
2020-10-07,316.7412414550781,317.5499142029964,314.25942626677596,314.2873105557897,56999600,0.017406621930998734
2020-10-08,319.54840087890625,319.6134736829767,317.76372107590106,318.6839594529064,45242500,0.008862626827287556
2020-10-09,322.4020080566406,322.86676515968713,320.58016815532477,321.20292678815446,59528600,0.008930125044862125
2020-10-12,327.5886535644531,329.0665776070336,324.45619552767687,324.9488368752037,80388500,0.01608750993542607
2020-10-13,325.4507141113281,327.62577328524634,324.48401168963767,327.4491633707112,73255500,-0.006526292745070217
2020-10-14,323.4058837890625,327.1239407614078,322.6715879609213,326.02712076253164,57727900,-0.006283072163013159
2020-10-15,323.0061950683594,323.4895322562256,318.9442224201003,319.48332819246934,60357700,-0.0012358733737937166
2020-10-16,322.8109436035156,326.0270542862086,322.6343336640178,324.3632161877111,89501900,-0.0006044821053738936
2020-10-19,317.903076171875,324.7070967499058,317.001446502722,324.07503406977156,68425600,-0.015203534851868539
2020-10-20,319.1765441894531,322.42984341706637,318.488712858615,319.25089283338775,60051900,0.004005837354306152
2020-10-21,318.5723571777344,321.3051307249696,318.26560165924946,319.1300429085846,63575000,-0.0018929555530249331
2020-10-22,320.3198547363281,320.9054531842077,316.63898667803994,318.78616207591807,55399300,0.005485402355920099
2020-10-23,321.4074401855469,321.6026302378222,318.94423306603966,321.54686165145785,49143900,0.003395310759347181
2020-10-26,315.4678039550781,318.80475616946273,311.96351764417074,318.0146635113088,91473000,-0.01848008318363703
2020-10-27,314.38031005859375,316.1463814562945,314.16651156962877,315.8117699429827,65994100,-0.003447242104741788
2020-10-28,303.6351318359375,314.40819871459206,303.14249041237605,308.6916916839952,127094300,-0.03417891604169987
2020-10-29,306.7210998535156,309.90002246930646,302.1757618896027,303.8674845080645,90597700,0.01016340895376211
2020-10-30,303.5235595703125,306.4515234799912,299.861271536879,305.14090511981635,120287300,-0.010424911376264001
2020-11-02,306.9255676269531,308.9332931234276,304.17418546293266,306.9255676269531,86068300,0.011208382181128629
2020-11-03,312.3446350097656,314.40815753311387,307.00923292891446,310.1695753283749,93294200,0.017655965987815714
2020-11-04,319.3252868652344,323.4151432960798,315.65369476603786,316.83416747960666,126959700,0.022349197242496288
2020-11-05,325.5531005859375,327.36566493575555,324.27036622963885,324.62358622531843,82039700,0.019503039617815965
2020-11-06,325.4786071777344,326.7334566798429,323.1455180928186,325.26480875791856,74973000,-0.00022882106811161762
2020-11-09,329.5685119628906,338.69634709260697,329.1037549200316,338.3152429134803,172304200,0.012565817522141698
2020-11-10,329.08514404296875,330.1447752509003,325.80396076221245,328.5738943237732,85552000,-0.0014666690001510219
2020-11-11,331.52984619140625,332.3570990887861,330.03331356077604,331.27885919980673,58649000,0.007428783075416723
2020-11-12,328.31365966796875,331.5762631602293,326.5011242351162,330.5166034949924,67546200,-0.009701046709323036
2020-11-13,332.8590087890625,333.6026087311802,329.7079423371588,330.2284679699451,62892200,0.013844532468404003
2020-11-16,337.0140075683594,337.2091976293169,334.2440447341139,335.53608323091584,74541100,0.012482758974776464
2020-11-17,335.2013854980469,336.409770903095,333.0820943880079,334.59720697878305,66111000,-0.005378476946376831
2020-11-18,331.1672668457031,336.01933135427623,331.13007834082595,335.4709214650384,70591300,-0.012034910435557378
2020-11-19,332.5615539550781,332.9333539222123,329.1874132294605,330.53522002265584,59940900,0.004210220178628488
2020-11-20,330.28424072265625,332.5057930917374,330.20989207411236,332.301298850092,70417300,-0.006847794657374839
2020-11-23,332.26416015625,333.5283143031791,329.8567216216213,332.0968543970536,63230600,0.005994592503904217
2020-11-24,337.61810302734375,338.166512926915,333.9651195251979,334.8202565878615,62415900,0.01611351302101327
2020-11-25,337.0976257324219,337.56238283594644,336.0008057760693,337.5344985443959,45330900,-0.0015416154828632456
2020-11-27,338.0363464355469,338.51037925486804,337.02315128022923,338.19434791981587,28514100,0.0027847146685930912
2020-11-30,336.5398254394531,337.52510797754314,333.85354481889163,337.2555409838347,83872700,-0.004427100848396703
2020-12-01,340.220703125,341.76369976470494,339.20753627179033,339.8024388460691,74231400,0.010937420796306663
2020-12-02,340.9364013671875,341.09440284032604,338.528963840474,339.1052579030022,45927000,0.0021036293077218993
2020-12-03,340.84356689453125,342.2378382052782,339.7374427186835,340.8342626751724,62882000,-0.00027229263957728733
2020-12-04,343.7807922363281,343.7807922363281,341.33616563830765,341.4291227207132,50749900,0.008617517321973578
2020-12-07,343.0743103027344,343.56695157579156,341.8008806931252,343.00923751639283,48944300,-0.0020550360856347316
2020-12-08,344.0782775878906,344.6452676235663,341.7544921304885,341.80095649302785,42458900,0.0029263843284281776
2020-12-09,340.9923095703125,344.8962524151043,340.155752415466,344.73825087726243,74098300,-0.00896879640066739
2020-12-10,340.8807067871094,341.931033863523,338.7428073956365,339.61655289507456,57735400,-0.000327288270353554
2020-12-11,340.48101806640625,340.890006557245,337.65531550527345,339.17970394397395,57698600,-0.0011725178713406503
2020-12-14,338.9565734863281,343.73426062304117,338.7799635596942,342.65604936198173,69216200,-0.004477326192031117
2020-12-15,343.5392150878906,343.5392150878906,340.1279132105844,341.5035763335521,63865300,0.013519848735865647
2020-12-16,344.0782775878906,344.9984875517349,342.8698921301285,343.75294195055,58420500,0.0015691440054728112
2020-12-17,346.0022888183594,346.2067830368827,344.89616486814447,345.7234459596987,64119500,0.005591783485888069
2020-12-18,344.6207580566406,346.45970742421224,342.60444592107217,346.2916885347735,136542300,-0.003992837060231125
2020-12-21,343.3885803222656,353.2834348654009,337.9464259916311,340.690848610834,96386700,-0.003575459996441932
2020-12-22,342.80987548828125,343.82736137982727,341.68037698297826,343.71534876607024,47949000,-0.0016852768762469772
2020-12-23,343.11785888671875,345.0314737308344,342.79113651426565,343.7806190223121,46201400,0.0008984087695806942
2020-12-24,344.4527587890625,344.4807619388975,343.00588190186073,343.5939480483956,26457900,0.0038904996279558457
2020-12-28,347.41192626953125,347.80397040676263,346.38509652628863,347.01050976482793,39000400,0.008590924023578195
2020-12-29,346.74908447265625,349.1201221557573,346.1609898693241,348.9427593868973,53680500,-0.0019079419753734728
2020-12-30,347.2438049316406,348.279978334296,346.8517608778825,347.5705273013944,49455300,0.0014267390488911236
2020-12-31,349.00811767578125,349.7362280379204,346.5344112202723,347.0478117815803,78520700,0.005080904883207227
2021-01-04,344.25677490234375,350.4737312418111,340.55087239704,350.3430308698017,110210800,-0.013613846019052689
2021-01-05,346.6277770996094,347.71995701585035,343.5659756645781,343.61266657677504,66426200,0.0068873072953705705
2021-01-06,348.7001037597656,351.9019495167134,344.56481007436986,345.1155577412507,107997700,0.005978536046638672
2021-01-07,353.8809509277344,354.62772074136785,350.9031585794051,351.08052139544543,68766800,0.014857601452100688
2021-01-08,355.8971252441406,356.1118065261894,352.01386105060516,355.2716836906133,71677200,0.005697323665262655
2021-01-11,353.4981689453125,355.2624244716988,352.5926957266306,352.7140522127588,51034700,-0.006740589144074938
2021-01-12,353.5727844238281,354.5902701047907,351.32310327167943,353.68482550183654,52547700,0.0002110774116264036
2021-01-13,354.5249938964844,355.52379194885276,352.7140474834026,353.4981642054425,45303600,0.0026931073730913635
2021-01-14,353.2834167480469,355.77581089223776,352.9473789690196,355.27172573626217,49989100,-0.003502086368556645
2021-01-15,350.7071533203125,352.4620653153198,348.84020020918484,351.6592891515079,107160000,-0.0072923418015165
2021-01-19,353.4607849121094,354.0022171031651,351.6871856917085,353.1714095466067,51233300,0.0078516550510217
2021-01-20,358.35223388671875,359.19235686721606,355.3650983033549,355.7571424001168,61836100,0.013838731716237396
